Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,6527
10/07,1492,2020
11/07,1569,2186
12/07,1936,2065
13/07,1970,2611
14/07,2229,2756
15/07,1440,3524
16/07,2694,2330
17/07,3079,3628
18/07,3389,4102
19/07,3638,4378
20/07,3810,4468
21/07,3983,4499
22/07,4441,4638
23/07,3607,5324
24/07,4851,4001
25/07,3831,5309
26/07,6037,4184
27/07,6580,6359
28/07,3753,6741
29/07,4564,4151
30/07,4092,4752
31/07,3748,4207
01/08,4019,3807
02/08,4228,3929
03/08,4129,4039
04/08,3257,4038
05/08,3859,3187
06/08,3945,3693
07/08,3886,3766
08/08,3826,3712
09/08,3959,3679
10/08,3893,3869
11/08,3328,3745
12/08,3781,3233
13/08,3492,3681
14/08,4175,3410
15/08,4460,3968
16/08,3308,4350
17/08,3540,3167
18/08,3694,3451
19/08,4371,3607
20/08,3347,4298
21/08,4052,3562
22/08,4178,4265
23/08,4241,4351
24/08,4610,4782
25/08,5268,5483
26/08,3877,5522
27/08,5357,4356
28/08,4524,19914
29/08,4931,18265
30/08,5882,16662
31/08,5420,15144
01/09,5330,13780
02/09,,12402
03/09,,11104
04/09,,9774
05/09,,8566
06/09,,7125
07/09,,5793
08/09,,4340
09/09,,2963
10/09,,1728
11/09,,757
