Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,264
10/07,51,285
11/07,59,315
12/07,76,343
13/07,103,384
14/07,114,435
15/07,128,474
16/07,144,497
17/07,173,547
18/07,211,615
19/07,234,696
20/07,257,764
21/07,315,832
22/07,365,929
23/07,424,1018
24/07,479,1099
25/07,545,1191
26/07,614,1282
27/07,684,1404
28/07,799,1538
29/07,914,1642
30/07,1043,1765
31/07,1149,1904
01/08,1324,2019
02/08,1495,2197
03/08,1659,2377
04/08,1877,2551
05/08,2093,2767
06/08,2312,2987
07/08,2497,3218
08/08,2732,3408
09/08,3001,3653
10/08,3309,3942
11/08,3570,4259
12/08,3795,4534
13/08,4018,4779
14/08,4303,5018
15/08,4585,5311
16/08,4900,5621
17/08,5185,5940
18/08,5440,6234
19/08,5747,6504
20/08,6059,6830
21/08,6337,7153
22/08,6658,7448
23/08,6998,7798
24/08,7290,8168
25/08,7556,9384
26/08,7798,10648
27/08,8085,11959
28/08,8356,13318
29/08,,14723
30/08,,16175
31/08,,17673
01/09,,19213
02/09,,20797
03/09,,22423
04/09,,24094
