Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,502
10/07,51,539
11/07,59,588
12/07,76,634
13/07,103,699
14/07,114,772
15/07,128,837
16/07,144,869
17/07,173,951
18/07,211,1054
19/07,234,1174
20/07,257,1283
21/07,315,1390
22/07,365,1520
23/07,424,1645
24/07,479,1744
25/07,545,1867
26/07,614,1983
27/07,684,2153
28/07,799,2342
29/07,914,2441
30/07,1043,2574
31/07,1149,2726
01/08,1324,2854
02/08,1495,3038
03/08,1659,3230
04/08,1877,3415
05/08,2093,3639
06/08,2312,3869
07/08,2497,4112
08/08,2732,4308
09/08,3001,4565
10/08,3309,4873
11/08,3570,5200
12/08,3795,5489
13/08,4018,5751
14/08,4303,6002
15/08,4585,6301
16/08,4900,6636
17/08,5185,6959
18/08,5440,7261
19/08,5747,7544
20/08,6059,7887
21/08,6337,8219
22/08,6658,8528
23/08,6998,8903
24/08,7290,9305
25/08,7556,9656
26/08,7798,9991
27/08,8085,10269
28/08,8356,10625
29/08,8612,10957
30/08,8857,13571
31/08,9192,16199
01/09,9495,18839
02/09,9832,21491
03/09,,24151
04/09,,26811
05/09,,29453
06/09,,32092
07/09,,34749
08/09,,37400
09/09,,40076
