Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,969
05/07,51,1036
06/07,59,1122
07/07,76,1208
08/07,103,1320
09/07,114,1439
10/07,128,1558
11/07,144,1606
12/07,173,1755
13/07,211,1931
14/07,234,2133
15/07,257,2329
16/07,315,2520
17/07,365,2722
18/07,424,2918
19/07,479,3055
20/07,545,3244
21/07,614,3408
22/07,684,3678
23/07,799,3986
24/07,914,4063
25/07,1043,4209
26/07,1149,4382
27/07,1324,8019
28/07,1495,11925
29/07,1659,16081
30/07,1877,20467
31/07,,25070
01/08,,29871
02/08,,34852
03/08,,40002
04/08,,45305
05/08,,50751
06/08,,56324
