Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,310
10/07,51,335
11/07,59,369
12/07,76,400
13/07,103,445
14/07,114,499
15/07,128,542
16/07,144,567
17/07,173,622
18/07,211,695
19/07,234,782
20/07,257,857
21/07,315,930
22/07,365,1031
23/07,424,1125
24/07,479,1207
25/07,545,1302
26/07,614,1398
27/07,684,1527
28/07,799,1669
29/07,914,1773
30/07,1043,1897
31/07,1149,2039
01/08,1324,2157
02/08,1495,2338
03/08,1659,2522
04/08,1877,2699
05/08,2093,2921
06/08,2312,3147
07/08,2497,3380
08/08,2732,3570
09/08,3001,3818
10/08,3309,4110
11/08,3570,4428
12/08,3795,4705
13/08,4018,4953
14/08,4303,5193
15/08,4585,6494
16/08,4900,7911
17/08,5185,9434
18/08,5440,11055
19/08,,12767
20/08,,14564
21/08,,16438
22/08,,18385
23/08,,20397
24/08,,22471
25/08,,24601
