Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,475
10/07,51,510
11/07,59,557
12/07,76,601
13/07,103,663
14/07,114,734
15/07,128,795
16/07,144,826
17/07,173,904
18/07,211,1002
19/07,234,1118
20/07,257,1222
21/07,315,1324
22/07,365,1450
23/07,424,1569
24/07,479,1665
25/07,545,1784
26/07,614,1896
27/07,684,2061
28/07,799,2243
29/07,914,2341
30/07,1043,2471
31/07,1149,2620
01/08,1324,2746
02/08,1495,2930
03/08,1659,3121
04/08,1877,3306
05/08,2093,3530
06/08,2312,3761
07/08,2497,4002
08/08,2732,4196
09/08,3001,4451
10/08,3309,4756
11/08,3570,5080
12/08,3795,5366
13/08,4018,5625
14/08,4303,7409
15/08,4585,9149
16/08,4900,10847
17/08,5185,12506
18/08,,14124
19/08,,15705
20/08,,17248
21/08,,18754
22/08,,20222
23/08,,21652
24/08,,23043
