Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,307
05/07,51,331
06/07,59,364
07/07,76,395
08/07,103,440
09/07,114,494
10/07,128,537
11/07,144,561
12/07,173,615
13/07,211,688
14/07,234,774
15/07,257,848
16/07,315,920
17/07,365,1020
18/07,424,1114
19/07,479,1196
20/07,545,1290
21/07,614,1385
22/07,684,1514
23/07,799,1654
24/07,914,1758
25/07,1043,1882
26/07,1149,2024
27/07,1324,2142
28/07,1495,2323
29/07,1659,2507
30/07,1877,2684
31/07,2093,2906
01/08,2312,3131
02/08,2497,3364
03/08,2732,3555
04/08,3001,4597
05/08,3309,5626
06/08,3570,6640
07/08,3795,7642
08/08,,8631
09/08,,9609
10/08,,10576
11/08,,11533
12/08,,12481
13/08,,13419
14/08,,14349
