Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,381
10/07,51,410
11/07,59,449
12/07,76,486
13/07,103,538
14/07,114,599
15/07,128,651
16/07,144,677
17/07,173,743
18/07,211,827
19/07,234,926
20/07,257,1013
21/07,315,1099
22/07,365,1211
23/07,424,1315
24/07,479,1404
25/07,545,1509
26/07,614,1612
27/07,684,1756
28/07,799,1915
29/07,914,2016
30/07,1043,2143
31/07,1149,2288
01/08,1324,2410
02/08,1495,2592
03/08,1659,2780
04/08,1877,2960
05/08,2093,3183
06/08,2312,3411
07/08,2497,3647
08/08,2732,3840
09/08,3001,4090
10/08,3309,4388
11/08,3570,4708
12/08,3795,4989
13/08,4018,5242
14/08,4303,5486
15/08,4585,5781
16/08,4900,6103
17/08,5185,7538
18/08,5440,8896
19/08,5747,10182
20/08,6059,11401
21/08,,12558
22/08,,13658
23/08,,14705
24/08,,15705
25/08,,16661
26/08,,17576
27/08,,18453
