Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,746
10/07,896,831
11/07,980,879
12/07,1086,962
13/07,1269,1066
14/07,1437,1245
15/07,2209,1410
16/07,2364,2166
17/07,2608,2318
18/07,2830,2557
19/07,3139,2775
20/07,3726,3078
21/07,4905,3653
22/07,6490,4807
23/07,8536,6359
24/07,10767,8362
25/07,12654,10546
26/07,14766,12395
27/07,16721,14464
28/07,21075,16379
29/07,24926,20646
30/07,28054,24419
31/07,30879,27484
01/08,34370,30251
02/08,37574,33670
03/08,40699,36808
04/08,43475,39868
05/08,46516,42585
06/08,49339,45562
07/08,52672,48327
08/08,55495,51591
09/08,57701,54355
10/08,60665,56515
11/08,62707,59417
12/08,64856,61417
13/08,67031,63521
14/08,70448,65651
15/08,72594,68998
16/08,75310,71100
17/08,77871,73761
18/08,80162,76270
19/08,82762,78513
20/08,84980,81060
21/08,87526,83233
22/08,89268,85726
23/08,90939,87431
24/08,93010,89068
25/08,95319,87234
26/08,97440,85437
27/08,99676,83674
28/08,102319,81946
29/08,,80253
30/08,,78597
31/08,,76974
01/09,,75387
02/09,,73835
03/09,,72320
04/09,,70842
