Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3081
10/07,896,3311
11/07,980,3549
12/07,1086,3823
13/07,1269,4163
14/07,1437,4565
15/07,2209,4991
16/07,2364,5766
17/07,2608,6245
18/07,2830,6841
19/07,3139,7461
20/07,3726,8183
21/07,4905,9138
22/07,6490,10558
23/07,8536,12345
24/07,10767,14368
25/07,12654,16699
26/07,14766,18631
27/07,16721,21031
28/07,21075,23387
29/07,24926,27158
30/07,28054,30662
31/07,30879,33556
01/08,34370,36178
02/08,37574,39328
03/08,40699,42291
04/08,43475,45182
05/08,46516,47684
06/08,49339,50467
07/08,52672,53097
08/08,55495,56108
09/08,57701,58720
10/08,60665,60881
11/08,62707,63598
12/08,64856,65552
13/08,67031,67651
14/08,70448,69732
15/08,72594,72832
16/08,75310,75013
17/08,77871,77464
18/08,80162,79833
19/08,82762,82024
20/08,84980,84532
21/08,87526,86613
22/08,89268,89041
23/08,90939,90876
24/08,93010,92663
25/08,95319,94807
26/08,97440,97225
27/08,99676,99315
28/08,102319,101685
29/08,104565,102896
30/08,106937,103480
31/08,109990,103584
01/09,112689,103339
02/09,116058,102846
03/09,,102179
04/09,,101398
05/09,,100548
06/09,,99667
07/09,,98775
08/09,,97890
09/09,,97020
10/09,,96175
11/09,,95358
12/09,,94573
