Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2707
10/07,896,2912
11/07,980,3118
12/07,1086,3361
13/07,1269,3662
14/07,1437,4030
15/07,2209,4417
16/07,2364,5202
17/07,2608,5629
18/07,2830,6170
19/07,3139,6726
20/07,3726,7382
21/07,4905,8282
22/07,6490,9676
23/07,8536,11449
24/07,10767,13500
25/07,12654,15841
26/07,14766,17789
27/07,16721,20166
28/07,21075,22479
29/07,24926,26401
30/07,28054,30009
31/07,30879,32979
01/08,34370,35669
02/08,37574,38918
03/08,40699,41960
04/08,43475,44926
05/08,46516,47507
06/08,49339,50370
07/08,52672,53066
08/08,55495,56172
09/08,57701,58854
10/08,60665,61049
11/08,62707,63844
12/08,64856,65836
13/08,67031,67970
14/08,70448,70093
15/08,72594,73287
16/08,75310,75489
17/08,77871,78016
18/08,80162,80448
19/08,82762,82684
20/08,84980,85239
21/08,87526,87370
22/08,89268,89849
23/08,90939,91689
24/08,93010,93481
25/08,95319,95644
26/08,97440,98069
27/08,99676,100186
28/08,102319,104767
29/08,104565,110686
30/08,106937,117486
31/08,109990,124828
01/09,112689,132441
02/09,,140124
03/09,,147712
04/09,,155081
05/09,,162124
06/09,,168767
07/09,,174907
08/09,,180439
09/09,,185322
10/09,,189546
11/09,,193102
