Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1536
10/07,896,1671
11/07,980,1782
12/07,1086,1930
13/07,1269,2115
14/07,1437,2372
15/07,2209,2628
16/07,2364,3414
17/07,2608,3678
18/07,2830,4042
19/07,3139,4398
20/07,3726,4847
21/07,4905,5565
22/07,6490,6843
23/07,8536,8523
24/07,10767,10597
25/07,12654,12899
26/07,14766,14834
27/07,16721,17077
28/07,21075,19196
29/07,24926,23437
30/07,28054,27243
31/07,30879,30349
01/08,34370,33157
02/08,37574,36598
03/08,40699,39780
04/08,43475,42883
05/08,46516,45620
06/08,49339,48631
07/08,52672,51441
08/08,55495,54727
09/08,57701,57531
10/08,60665,59761
11/08,62707,62696
12/08,64856,64745
13/08,67031,66915
14/08,70448,68849
15/08,72594,70665
16/08,75310,72371
17/08,77871,73969
18/08,,75467
19/08,,76867
20/08,,78178
21/08,,79400
22/08,,80527
23/08,,81558
24/08,,82488
