Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2095
10/07,896,2264
11/07,980,2421
12/07,1086,2615
13/07,1269,2855
14/07,1437,3163
15/07,2209,3480
16/07,2364,4256
17/07,2608,4597
18/07,2830,5044
19/07,3139,5495
20/07,3726,6041
21/07,4905,6840
22/07,6490,8161
23/07,8536,9867
24/07,10767,11906
25/07,12654,14200
26/07,14766,16118
27/07,16721,18401
28/07,21075,20590
29/07,24926,24625
30/07,28054,28289
31/07,30879,31291
01/08,34370,34008
02/08,37574,37315
03/08,40699,40391
04/08,43475,43391
05/08,46516,46019
06/08,49339,48922
07/08,52672,51644
08/08,55495,54803
09/08,57701,57515
10/08,60665,59702
11/08,62707,62534
12/08,64856,64531
13/08,67031,65934
14/08,70448,66974
15/08,72594,67701
16/08,75310,68159
17/08,,68386
18/08,,68419
19/08,,68286
20/08,,68015
21/08,,67630
22/08,,67152
23/08,,66601
