Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1705
10/07,896,1850
11/07,980,1976
12/07,1086,2137
13/07,1269,2339
14/07,1437,2613
15/07,2209,2887
16/07,2364,3675
17/07,2608,3963
18/07,2830,4353
19/07,3139,4738
20/07,3726,5218
21/07,4905,5964
22/07,6490,7262
23/07,8536,8958
24/07,10767,11034
25/07,12654,13347
26/07,14766,15288
27/07,16721,17555
28/07,21075,19707
29/07,24926,23912
30/07,28054,27698
31/07,30879,30792
01/08,34370,33590
02/08,37574,37012
03/08,40699,40180
04/08,43475,43272
05/08,46516,45992
06/08,49339,48989
07/08,52672,51789
08/08,55495,55057
09/08,57701,57850
10/08,60665,60080
11/08,62707,63002
12/08,64856,65048
13/08,67031,67219
14/08,70448,69398
15/08,72594,72753
16/08,75310,74955
17/08,77871,77031
18/08,80162,78844
19/08,82762,80413
20/08,84980,81758
21/08,,82896
22/08,,83846
23/08,,84623
24/08,,85245
25/08,,85728
26/08,,86086
27/08,,86331
