Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,454
10/07,291,477
11/07,213,454
12/07,248,332
13/07,347,388
14/07,328,543
15/07,344,513
16/07,409,538
17/07,393,639
18/07,385,615
19/07,395,602
20/07,461,618
21/07,423,722
22/07,478,664
23/07,519,749
24/07,580,814
25/07,527,910
26/07,595,826
27/07,618,932
28/07,655,970
29/07,669,1026
30/07,770,1046
31/07,747,1201
01/08,776,1165
02/08,721,1209
03/08,727,1121
04/08,697,1128
05/08,674,1081
06/08,692,1043
07/08,828,1071
08/08,932,1281
09/08,1121,1442
10/08,1356,1734
11/08,1514,2097
12/08,1756,2342
13/08,2082,2715
14/08,2476,3221
15/08,2710,3828
16/08,2938,4189
17/08,3081,4542
18/08,,4760
19/08,,7331
20/08,,11256
21/08,,17208
22/08,,26358
23/08,,40196
24/08,,60631
25/08,,91501
26/08,,140442
27/08,,228462
28/08,,477870
29/08,,1302627
