Date,Real,Predict
04/07,394,394
05/07,340,340
06/07,303,303
07/07,208,208
08/07,132,132
09/07,173,173
10/07,205,205
11/07,295,295
12/07,289,289
13/07,291,291
14/07,305,331
15/07,291,348
16/07,213,331
17/07,248,242
18/07,347,282
19/07,328,396
20/07,344,374
21/07,409,392
22/07,393,465
23/07,385,448
24/07,395,438
25/07,461,449
26/07,423,525
27/07,478,482
28/07,519,543
29/07,580,590
30/07,527,660
31/07,595,599
01/08,618,676
02/08,655,703
03/08,669,744
04/08,770,760
05/08,747,875
06/08,776,849
07/08,721,882
08/08,727,819
09/08,697,826
10/08,674,793
11/08,692,766
12/08,828,787
13/08,932,941
14/08,1121,1059
15/08,1356,1273
16/08,1514,1539
17/08,1756,1719
18/08,2082,1992
19/08,,2362
20/08,,2677
21/08,,3032
22/08,,3432
23/08,,3882
24/08,,4389
25/08,,4960
26/08,,5601
27/08,,6320
28/08,,7129
29/08,,8035
30/08,,9051
