Date,Real,Predict
04/07,378,378
05/07,343,343
06/07,275,275
07/07,231,231
08/07,204,204
09/07,203,203
10/07,219,219
11/07,250,250
12/07,277,277
13/07,294,294
14/07,278,365
15/07,269,344
16/07,281,334
17/07,285,348
18/07,296,354
19/07,335,367
20/07,364,416
21/07,372,452
22/07,385,461
23/07,409,477
24/07,411,506
25/07,428,510
26/07,455,530
27/07,492,563
28/07,505,609
29/07,540,625
30/07,568,667
31/07,595,702
01/08,613,736
02/08,661,757
03/08,692,817
04/08,723,855
05/08,737,893
06/08,748,910
07/08,734,924
08/08,719,906
09/08,702,888
10/08,724,867
11/08,765,894
12/08,850,945
13/08,986,1049
14/08,1150,1217
15/08,1336,1420
16/08,1149,1648
17/08,925,1418
18/08,,1141
19/08,,1408
20/08,,1737
21/08,,2145
22/08,,2650
23/08,,3276
24/08,,4053
25/08,,5013
26/08,,6196
27/08,,7647
28/08,,9419
29/08,,11571
