Date,Real,Predict
24/06,4,4
25/06,5,5
26/06,5,5
27/06,6,6
28/06,11,11
29/06,16,16
30/06,22,22
01/07,23,23
02/07,26,26
03/07,26,26
04/07,27,67
05/07,27,69
06/07,28,69
07/07,32,71
08/07,37,79
09/07,39,87
10/07,75,91
11/07,75,128
12/07,78,128
13/07,86,133
14/07,89,149
15/07,91,154
16/07,129,157
17/07,163,200
18/07,276,237
19/07,319,352
20/07,329,397
21/07,371,408
22/07,376,454
23/07,545,460
24/07,688,622
25/07,751,762
26/07,933,824
27/07,980,1005
28/07,1066,1051
29/07,1435,1136
30/07,1588,1501
31/07,1746,1651
01/08,1922,1743
02/08,1982,1861
03/08,2159,2002
04/08,2383,2162
05/08,,2336
06/08,,2519
07/08,,2706
08/08,,2891
09/08,,3073
10/08,,3248
11/08,,3409
