Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,93
05/07,5,98
06/07,5,106
07/07,5,106
08/07,10,107
09/07,11,124
10/07,11,131
11/07,12,132
12/07,15,138
13/07,20,152
14/07,22,173
15/07,25,187
16/07,36,205
17/07,42,237
18/07,50,254
19/07,57,270
20/07,61,290
21/07,66,298
22/07,76,313
23/07,97,349
24/07,105,365
25/07,120,374
26/07,154,392
27/07,178,436
28/07,188,462
29/07,192,474
30/07,198,478
31/07,200,485
01/08,204,488
02/08,207,493
03/08,213,497
04/08,220,765
05/08,226,1014
06/08,233,1245
07/08,238,1460
08/08,,1660
09/08,,1847
10/08,,2023
11/08,,2187
12/08,,2342
13/08,,2488
14/08,,2626
