Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,49
10/07,5,52
11/07,5,57
12/07,5,57
13/07,10,57
14/07,11,68
15/07,11,72
16/07,12,72
17/07,15,76
18/07,20,85
19/07,22,97
20/07,25,106
21/07,36,116
22/07,42,137
23/07,50,150
24/07,57,162
25/07,61,174
26/07,66,180
27/07,76,190
28/07,97,213
29/07,105,232
30/07,120,240
31/07,154,257
01/08,178,298
02/08,188,323
03/08,192,333
04/08,198,337
05/08,200,342
06/08,204,345
07/08,207,348
08/08,213,353
09/08,220,360
10/08,226,369
11/08,233,376
12/08,238,384
13/08,243,390
14/08,250,395
15/08,255,402
16/08,261,408
17/08,265,414
18/08,272,418
19/08,278,426
20/08,286,432
21/08,293,441
22/08,299,448
23/08,308,455
24/08,321,465
25/08,326,480
26/08,343,486
27/08,360,505
28/08,365,700
29/08,372,927
30/08,374,1189
31/08,378,1486
01/09,,1818
02/09,,2183
03/09,,2568
04/09,,2975
05/09,,3394
06/09,,3803
07/09,,4203
