Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,69
10/07,5,72
11/07,5,79
12/07,5,79
13/07,10,79
14/07,11,93
15/07,11,99
16/07,12,99
17/07,15,104
18/07,20,115
19/07,22,131
20/07,25,143
21/07,36,156
22/07,42,182
23/07,50,197
24/07,57,211
25/07,61,228
26/07,66,235
27/07,76,248
28/07,97,277
29/07,105,295
30/07,120,305
31/07,154,323
01/08,178,364
02/08,188,390
03/08,192,402
04/08,198,406
05/08,200,412
06/08,204,414
07/08,207,418
08/08,213,421
09/08,220,428
10/08,226,435
11/08,233,441
12/08,238,449
13/08,243,455
14/08,250,460
15/08,255,468
16/08,261,474
17/08,265,480
18/08,272,484
19/08,278,492
20/08,286,499
21/08,293,507
22/08,299,515
23/08,308,522
24/08,321,533
25/08,326,549
26/08,343,801
27/08,360,1076
28/08,365,1375
29/08,372,1694
30/08,,2035
31/08,,2399
01/09,,2784
02/09,,3197
03/09,,3637
04/09,,4094
05/09,,4567
