Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,77
05/07,2,118
06/07,2,72
07/07,2,89
08/07,2,157
09/07,2,237
10/07,2,212
11/07,2,240
12/07,2,286
13/07,2,244
14/07,2,210
15/07,2,208
16/07,2,237
17/07,2,213
18/07,2,249
19/07,2,268
20/07,2,306
21/07,2,260
22/07,2,284
23/07,2,296
24/07,2,326
25/07,2,338
26/07,2,388
27/07,2,438
28/07,2,496
29/07,2,561
30/07,2,636
31/07,,720
01/08,,814
02/08,,921
03/08,,1043
04/08,,1180
05/08,,1334
06/08,,1507
