Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,21
10/07,12,32
11/07,15,19
12/07,28,24
13/07,42,42
14/07,37,64
15/07,42,57
16/07,50,65
17/07,43,77
18/07,37,66
19/07,37,57
20/07,42,56
21/07,37,64
22/07,44,58
23/07,47,68
24/07,54,73
25/07,46,84
26/07,50,71
27/07,52,77
28/07,57,81
29/07,60,88
30/07,68,91
31/07,66,105
01/08,58,100
02/08,49,89
03/08,49,75
04/08,50,75
05/08,50,77
06/08,56,76
07/08,58,86
08/08,54,88
09/08,55,83
10/08,58,83
11/08,56,88
12/08,55,86
13/08,60,84
14/08,62,91
15/08,67,94
16/08,71,103
17/08,,109
18/08,,165
19/08,,250
20/08,,376
21/08,,567
22/08,,853
23/08,,1283
24/08,,1919
25/08,,2819
26/08,,4083
27/08,,5837
28/08,,8379
