Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,476
10/07,194,108
11/07,3,195
12/07,19,4
13/07,338,24
14/07,181,342
15/07,19,181
16/07,140,19
17/07,323,141
18/07,431,323
19/07,368,432
20/07,443,369
21/07,786,443
22/07,489,779
23/07,504,483
24/07,629,493
25/07,205,618
26/07,444,197
27/07,969,436
28/07,680,960
29/07,328,642
30/07,468,311
31/07,1217,450
01/08,548,1174
02/08,256,522
03/08,104,245
04/08,91,97
05/08,44,82
06/08,71,39
07/08,72,68
08/08,94,67
09/08,103,87
10/08,71,98
11/08,85,69
12/08,82,83
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,71
17/08,50,59
18/08,98,49
19/08,84,235
20/08,84,232
21/08,107,230
22/08,84,229
23/08,,229
24/08,,226
25/08,,225
26/08,,223
27/08,,222
28/08,,222
29/08,,223
