Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,136
05/07,194,105
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,335
10/07,19,179
11/07,140,18
12/07,323,139
13/07,431,319
14/07,368,426
15/07,443,362
16/07,786,434
17/07,489,763
18/07,504,472
19/07,629,479
20/07,205,603
21/07,444,197
22/07,969,432
23/07,680,944
24/07,328,616
25/07,468,306
26/07,1217,442
27/07,548,1142
28/07,256,509
29/07,104,243
30/07,91,103
31/07,44,93
01/08,71,50
02/08,72,76
03/08,94,72
04/08,103,-240
05/08,71,-232
06/08,85,-228
07/08,82,-223
08/08,,-218
09/08,,-212
10/08,,-206
11/08,,-199
12/08,,-191
13/08,,-181
14/08,,-171
