Date,Real,Predict
29/06,1489,1489
30/06,1598,1598
01/07,154,154
02/07,159,159
03/07,143,143
04/07,133,133
05/07,130,130
06/07,72,72
07/07,62,62
08/07,82,82
09/07,80,377
10/07,72,80
11/07,132,73
12/07,146,132
13/07,112,147
14/07,139,113
15/07,200,140
16/07,218,200
17/07,256,218
18/07,341,256
19/07,470,340
20/07,503,467
21/07,517,500
22/07,570,513
23/07,522,560
24/07,454,510
25/07,550,443
26/07,585,537
27/07,525,568
28/07,577,508
29/07,732,559
30/07,648,707
31/07,563,621
01/08,518,541
02/08,443,497
03/08,208,423
04/08,113,197
05/08,76,106
06/08,74,70
07/08,76,66
08/08,82,68
09/08,84,74
10/08,87,79
11/08,84,83
12/08,84,79
13/08,85,80
14/08,80,85
15/08,74,78
16/08,40,72
17/08,32,66
18/08,,61
19/08,,57
20/08,,53
21/08,,52
22/08,,52
23/08,,60
24/08,,70
