Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,218
05/07,152,228
06/07,152,240
07/07,153,241
08/07,184,242
09/07,198,283
10/07,208,303
11/07,216,313
12/07,242,326
13/07,270,361
14/07,301,403
15/07,369,445
16/07,602,525
17/07,777,776
18/07,1063,960
19/07,1352,1252
20/07,1453,1551
21/07,1608,1655
22/07,1896,1819
23/07,2685,2128
24/07,2962,2909
25/07,3320,3186
26/07,4237,3546
27/07,4713,4468
28/07,4907,4943
29/07,4986,5138
30/07,5064,5359
31/07,5099,5570
01/08,5150,5771
02/08,5202,5962
03/08,,6145
04/08,,6320
05/08,,6486
06/08,,6645
07/08,,6795
08/08,,6939
09/08,,7075
