Date,Real,Predict
29/06,27,27
30/06,31,31
01/07,43,43
02/07,62,62
03/07,81,81
04/07,100,100
05/07,120,120
06/07,131,131
07/07,136,136
08/07,141,141
09/07,145,281
10/07,148,290
11/07,157,297
12/07,167,313
13/07,179,332
14/07,191,348
15/07,209,368
16/07,226,396
17/07,247,425
18/07,279,459
19/07,356,509
20/07,463,606
21/07,622,732
22/07,832,905
23/07,1049,1126
24/07,1250,1350
25/07,1474,1557
26/07,1798,1789
27/07,2120,2112
28/07,2494,2429
29/07,3020,2795
30/07,3583,3305
31/07,4027,3842
01/08,4432,4269
02/08,4781,4659
03/08,4953,4994
04/08,5041,5159
05/08,5102,5243
06/08,5161,5301
07/08,5216,5358
08/08,5274,5410
09/08,5333,5466
10/08,5389,5522
11/08,5441,5576
12/08,5499,5626
13/08,5553,5682
14/08,5607,5828
15/08,5658,5941
16/08,5688,6027
17/08,5708,6088
18/08,,6129
19/08,,6152
20/08,,6161
21/08,,6156
22/08,,6141
23/08,,6117
24/08,,6085
