Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,260
05/07,152,272
06/07,152,288
07/07,153,288
08/07,184,290
09/07,198,336
10/07,208,359
11/07,216,368
12/07,242,383
13/07,270,424
14/07,301,472
15/07,369,520
16/07,602,604
17/07,777,851
18/07,1063,1031
19/07,1352,1308
20/07,1453,1595
21/07,1608,1694
22/07,1896,1854
23/07,2685,2159
24/07,2962,2884
25/07,3320,3143
26/07,4237,3481
27/07,4713,4346
28/07,4907,4791
29/07,4986,4973
30/07,5064,5047
31/07,5099,5120
01/08,5150,5153
02/08,5212,5201
03/08,5281,5259
04/08,5338,5271
05/08,5392,5253
06/08,5444,5212
07/08,5491,5150
08/08,,5072
09/08,,4980
10/08,,4878
11/08,,4768
12/08,,4651
13/08,,4530
14/08,,4407
