Date,Real,Predict
24/06,0,148
25/06,0,182
26/06,0,178
27/06,0,153
28/06,0,107
29/06,0,51
30/06,0,20
01/07,0,37
02/07,0,34
03/07,0,36
04/07,0,46
05/07,0,56
06/07,0,59
07/07,0,39
08/07,1,48
09/07,1,82
10/07,1,80
11/07,2,91
12/07,3,109
13/07,5,125
14/07,6,157
15/07,6,153
16/07,11,177
17/07,15,165
18/07,17,171
19/07,18,183
20/07,23,204
21/07,31,190
22/07,32,204
23/07,40,236
24/07,45,195
25/07,47,265
26/07,48,283
27/07,52,312
28/07,56,347
29/07,62,354
30/07,67,354
31/07,71,441
01/08,78,416
02/08,87,387
03/08,93,502
04/08,104,652
05/08,108,846
06/08,114,1097
07/08,,1423
08/08,,1845
09/08,,2390
10/08,,3096
11/08,,4009
12/08,,5186
13/08,,6704
