Date,Real,Predict
24/06,142,142
25/06,150,150
26/06,14,14
27/06,35,35
28/06,48,48
29/06,66,66
30/06,37,37
01/07,18,18
02/07,12,12
03/07,1,1
04/07,23,167
05/07,3,22
06/07,29,3
07/07,40,28
08/07,48,39
09/07,71,47
10/07,40,70
11/07,154,38
12/07,120,153
13/07,135,119
14/07,141,135
15/07,45,140
16/07,355,44
17/07,328,343
18/07,141,314
19/07,129,131
20/07,285,122
21/07,708,269
22/07,125,680
23/07,250,120
24/07,180,218
25/07,54,163
26/07,35,49
27/07,90,32
28/07,96,81
29/07,151,87
30/07,68,139
31/07,65,65
01/08,130,59
02/08,165,123
03/08,104,151
04/08,193,95
05/08,70,-41
06/08,94,-36
07/08,107,-30
08/08,90,-25
09/08,,-19
10/08,,-14
11/08,,-7
12/08,,0
13/08,,7
14/08,,13
15/08,,18
