Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,15
10/07,8,13
11/07,7,14
12/07,9,14
13/07,13,17
14/07,13,24
15/07,14,24
16/07,18,25
17/07,18,33
18/07,17,33
19/07,22,31
20/07,26,41
21/07,24,48
22/07,25,44
23/07,27,46
24/07,25,49
25/07,23,46
26/07,23,42
27/07,23,42
28/07,21,41
29/07,23,38
30/07,23,41
31/07,26,42
01/08,29,46
02/08,34,53
03/08,35,60
04/08,41,62
05/08,39,73
06/08,45,70
07/08,50,81
08/08,57,90
09/08,58,102
10/08,72,106
11/08,77,129
12/08,94,139
13/08,103,168
14/08,134,183
15/08,138,240
16/08,152,246
17/08,150,273
18/08,162,268
19/08,154,289
20/08,177,274
21/08,176,314
22/08,197,312
23/08,286,349
24/08,384,508
25/08,,685
26/08,,1184
27/08,,1786
28/08,,2016
29/08,,2125
30/08,,2373
31/08,,2744
01/09,,3120
02/09,,3298
03/09,,3380
04/09,,3607
05/09,,4029
