Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1025
05/07,1091,1036
06/07,1109,1064
07/07,1220,1081
08/07,1245,1185
09/07,1300,1209
10/07,1411,1260
11/07,1506,1365
12/07,1573,1454
13/07,1670,1517
14/07,1784,1608
15/07,1803,1715
16/07,1943,1733
17/07,2034,1865
18/07,2108,1950
19/07,2169,2020
20/07,2316,2077
21/07,2512,2215
22/07,2714,2399
23/07,2748,2589
24/07,3001,2621
25/07,3099,2502
26/07,3233,2390
27/07,3450,2283
28/07,3636,2183
29/07,,2089
30/07,,2000
31/07,,1917
01/08,,1838
02/08,,1765
03/08,,1695
04/08,,1630
