Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,812
10/07,30,13
11/07,18,28
12/07,111,13
13/07,25,112
14/07,55,24
15/07,111,51
16/07,95,112
17/07,67,95
18/07,97,67
19/07,114,98
20/07,19,114
21/07,140,18
22/07,91,139
23/07,74,91
24/07,61,72
25/07,147,60
26/07,196,146
27/07,202,195
28/07,35,202
29/07,254,33
30/07,98,251
31/07,134,96
01/08,217,131
02/08,186,212
03/08,157,183
04/08,176,152
05/08,148,172
06/08,150,144
07/08,196,146
08/08,192,193
09/08,124,187
10/08,140,119
11/08,165,136
12/08,188,161
13/08,179,184
14/08,140,177
15/08,222,137
16/08,117,219
17/08,133,115
18/08,153,132
19/08,168,150
20/08,169,167
21/08,102,167
22/08,286,102
23/08,230,283
24/08,97,230
25/08,259,94
26/08,33,254
27/08,291,34
28/08,202,291
29/08,12,200
30/08,14,6
31/08,0,3
01/09,0,709
02/09,7,699
03/09,0,693
04/09,1,685
05/09,,670
06/09,,651
07/09,,636
08/09,,635
09/09,,604
10/09,,587
11/09,,570
