Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1145
05/07,1091,1155
06/07,1109,1180
07/07,1220,1196
08/07,1245,1290
09/07,1300,1311
10/07,1411,1358
11/07,1506,1452
12/07,1573,1533
13/07,1670,1589
14/07,1784,1672
15/07,1803,1769
16/07,1943,1785
17/07,2034,1904
18/07,2108,1981
19/07,2169,2044
20/07,2316,2095
21/07,2512,2220
22/07,2714,2386
23/07,2748,2558
24/07,3001,2587
25/07,3099,2801
26/07,3233,2884
27/07,3450,2703
28/07,3636,2549
29/07,3793,2419
30/07,3969,2309
31/07,,2216
01/08,,2139
02/08,,2076
03/08,,2025
04/08,,1985
05/08,,1957
06/08,,1941
