Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,975
05/07,1045,986
06/07,1062,1012
07/07,1166,1028
08/07,1189,1123
09/07,1240,1145
10/07,1290,1192
11/07,1379,1237
12/07,1440,1319
13/07,1530,1374
14/07,1633,1456
15/07,1649,1551
16/07,1746,1566
17/07,1804,1655
18/07,1835,1708
19/07,1867,1736
20/07,1939,1765
21/07,2064,1830
22/07,2204,1945
23/07,2197,2073
24/07,2231,2067
25/07,2251,2097
26/07,2280,2115
27/07,2300,2142
28/07,2337,2160
29/07,2369,2032
30/07,2383,1916
31/07,2406,1810
01/08,2441,1713
02/08,,1626
03/08,,1547
04/08,,1475
05/08,,1410
06/08,,1352
07/08,,1298
08/08,,1250
