Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,138
05/07,44,140
06/07,45,144
07/07,51,147
08/07,53,163
09/07,57,167
10/07,117,176
11/07,122,238
12/07,127,252
13/07,133,262
14/07,143,277
15/07,146,297
16/07,187,301
17/07,219,350
18/07,261,386
19/07,289,430
20/07,361,460
21/07,430,536
22/07,490,614
23/07,531,686
24/07,745,724
25/07,820,933
26/07,921,1007
27/07,1109,1107
28/07,1250,1289
29/07,1369,1428
30/07,1519,1546
31/07,1636,1691
01/08,1743,1927
02/08,1885,2207
03/08,2027,2516
04/08,2115,2842
05/08,,3175
06/08,,3508
07/08,,3837
08/08,,4157
09/08,,4467
10/08,,4765
11/08,,5036
