Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,104
10/07,44,105
11/07,45,108
12/07,51,110
13/07,53,123
14/07,57,126
15/07,117,133
16/07,122,194
17/07,127,204
18/07,133,213
19/07,143,224
20/07,146,240
21/07,187,244
22/07,219,290
23/07,261,324
24/07,289,366
25/07,361,395
26/07,430,469
27/07,490,543
28/07,531,609
29/07,745,648
30/07,820,855
31/07,921,929
01/08,1109,1027
02/08,1250,1209
03/08,1369,1346
04/08,1519,1462
05/08,1636,1607
06/08,1743,1721
07/08,1911,1825
08/08,2053,1988
09/08,2122,2126
10/08,2229,2195
11/08,2330,2299
12/08,2437,2400
13/08,2548,2507
14/08,2663,2617
15/08,2770,2728
16/08,2866,2837
17/08,2962,2911
18/08,3057,2991
19/08,3157,3075
20/08,3269,3162
21/08,,3251
22/08,,3341
23/08,,3432
24/08,,3522
25/08,,3611
26/08,,3700
27/08,,3788
