Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,110
05/07,44,112
06/07,45,115
07/07,51,117
08/07,53,130
09/07,57,134
10/07,117,141
11/07,122,202
12/07,127,213
13/07,133,222
14/07,143,234
15/07,146,251
16/07,187,255
17/07,219,301
18/07,261,336
19/07,289,378
20/07,361,407
21/07,430,481
22/07,490,556
23/07,531,624
24/07,745,662
25/07,820,870
26/07,921,943
27/07,1109,1042
28/07,1250,1223
29/07,1369,1361
30/07,1519,1477
31/07,1636,1582
01/08,1743,1683
02/08,1885,1780
03/08,2027,1874
04/08,,1963
05/08,,2050
06/08,,2132
07/08,,2212
08/08,,2288
09/08,,2361
10/08,,2432
