Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,126
10/07,44,128
11/07,45,131
12/07,51,134
13/07,53,148
14/07,57,152
15/07,117,160
16/07,122,219
17/07,127,231
18/07,133,241
19/07,143,255
20/07,146,273
21/07,187,277
22/07,219,322
23/07,261,357
24/07,289,397
25/07,361,425
26/07,430,497
27/07,490,570
28/07,531,637
29/07,745,673
30/07,820,870
31/07,921,940
01/08,1109,1034
02/08,1250,1205
03/08,1369,1336
04/08,1519,1447
05/08,1636,1584
06/08,1743,1692
07/08,1911,1791
08/08,2053,1945
09/08,2122,2077
10/08,2229,2144
11/08,2330,2242
12/08,2437,2338
13/08,2548,2441
14/08,2663,2547
15/08,2770,2652
16/08,2866,2622
17/08,2962,2578
18/08,3057,2523
19/08,3157,2462
20/08,,2396
21/08,,2328
22/08,,2259
23/08,,2191
24/08,,2124
25/08,,2059
26/08,,1997
