Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,35
05/07,0,57
06/07,0,47
07/07,0,43
08/07,0,68
09/07,0,103
10/07,0,85
11/07,0,91
12/07,0,94
13/07,0,72
14/07,0,65
15/07,0,84
16/07,0,122
17/07,0,119
18/07,0,127
19/07,0,110
20/07,0,119
21/07,0,75
22/07,0,84
23/07,0,88
24/07,0,95
25/07,0,86
26/07,0,103
27/07,0,145
28/07,0,203
29/07,0,285
30/07,0,399
31/07,,559
01/08,,783
02/08,,1096
03/08,,1533
04/08,,2145
05/08,,2998
06/08,,4188
