Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,81
05/07,0,82
06/07,0,85
07/07,0,86
08/07,0,95
09/07,0,97
10/07,0,101
11/07,0,109
12/07,0,117
13/07,0,122
14/07,0,130
15/07,0,139
16/07,0,140
17/07,0,151
18/07,0,158
19/07,0,164
20/07,0,168
21/07,0,180
22/07,0,195
23/07,0,211
24/07,0,214
25/07,0,233
26/07,0,241
27/07,0,466
28/07,0,676
29/07,0,875
30/07,0,1064
31/07,,1243
01/08,,1416
02/08,,1583
03/08,,1745
04/08,,1902
05/08,,2057
06/08,,2210
