Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,55
05/07,2,56
06/07,2,57
07/07,3,58
08/07,3,65
09/07,3,66
10/07,4,69
11/07,5,72
12/07,6,78
13/07,7,82
14/07,8,88
15/07,8,95
16/07,10,95
17/07,11,103
18/07,12,107
19/07,13,109
20/07,16,112
21/07,18,119
22/07,20,127
23/07,21,137
24/07,27,138
25/07,30,145
26/07,34,149
27/07,43,155
28/07,51,165
29/07,57,175
30/07,69,183
31/07,77,195
01/08,85,205
02/08,94,214
03/08,106,224
04/08,114,340
05/08,125,441
06/08,138,531
07/08,149,610
08/08,,680
09/08,,742
10/08,,797
11/08,,846
12/08,,890
13/08,,929
14/08,,964
