Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,15
10/07,2,15
11/07,2,15
12/07,3,15
13/07,3,18
14/07,3,18
15/07,4,19
16/07,5,21
17/07,6,23
18/07,7,25
19/07,8,27
20/07,8,30
21/07,10,30
22/07,11,33
23/07,12,35
24/07,13,37
25/07,16,38
26/07,18,42
27/07,20,46
28/07,21,50
29/07,27,51
30/07,30,57
31/07,34,61
01/08,43,65
02/08,51,75
03/08,57,83
04/08,69,90
05/08,77,102
06/08,85,110
07/08,94,118
08/08,106,127
09/08,114,140
10/08,125,149
11/08,138,160
12/08,149,174
13/08,160,186
14/08,170,198
15/08,184,208
16/08,195,224
17/08,206,235
18/08,217,246
19/08,229,258
20/08,245,271
21/08,252,287
22/08,274,295
23/08,292,361
24/08,298,454
25/08,311,570
26/08,313,713
27/08,,881
28/08,,1065
29/08,,1251
30/08,,1435
31/08,,1624
01/09,,1816
02/09,,2014
