Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,70
10/07,2,71
11/07,2,73
12/07,3,74
13/07,3,82
14/07,3,84
15/07,4,87
16/07,5,92
17/07,6,99
18/07,7,104
19/07,8,111
20/07,8,119
21/07,10,120
22/07,11,129
23/07,12,134
24/07,13,137
25/07,16,140
26/07,18,148
27/07,20,158
28/07,21,170
29/07,27,170
30/07,30,179
31/07,34,183
01/08,43,189
02/08,51,200
03/08,57,210
04/08,69,218
05/08,77,231
06/08,85,241
07/08,94,251
08/08,106,262
09/08,114,276
10/08,125,287
11/08,138,300
12/08,149,316
13/08,160,332
14/08,170,347
15/08,184,358
16/08,195,531
17/08,206,691
18/08,217,839
19/08,229,978
20/08,,1110
21/08,,1234
22/08,,1353
23/08,,1468
24/08,,1578
25/08,,1685
26/08,,1790
