Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,65
05/07,2,66
06/07,2,67
07/07,3,68
08/07,3,76
09/07,3,77
10/07,4,81
11/07,5,85
12/07,6,91
13/07,7,96
14/07,8,103
15/07,8,110
16/07,10,111
17/07,11,119
18/07,12,124
19/07,13,127
20/07,16,130
21/07,18,138
22/07,20,148
23/07,21,158
24/07,27,159
25/07,30,167
26/07,34,171
27/07,43,177
28/07,51,187
29/07,57,198
30/07,69,206
31/07,77,356
01/08,85,507
02/08,96,657
03/08,107,809
04/08,,960
05/08,,1112
06/08,,1264
07/08,,1416
08/08,,1569
09/08,,1722
10/08,,1875
