Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,73
05/07,2,74
06/07,2,76
07/07,3,77
08/07,3,85
09/07,3,87
10/07,4,90
11/07,5,95
12/07,6,102
13/07,7,108
14/07,8,115
15/07,8,123
16/07,10,124
17/07,11,133
18/07,12,138
19/07,13,142
20/07,16,145
21/07,18,153
22/07,20,164
23/07,21,176
24/07,27,176
25/07,30,185
26/07,34,189
27/07,43,195
28/07,51,206
29/07,57,216
30/07,69,365
31/07,77,499
01/08,85,620
02/08,96,731
03/08,,833
04/08,,927
05/08,,1014
06/08,,1096
07/08,,1174
08/08,,1248
09/08,,1318
