Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,242
05/07,134,259
06/07,150,277
07/07,171,299
08/07,207,329
09/07,240,360
10/07,390,397
11/07,420,532
12/07,467,568
13/07,510,624
14/07,570,685
15/07,684,749
16/07,913,857
17/07,1221,1082
18/07,1618,1339
19/07,2051,1689
20/07,2418,2077
21/07,2829,2393
22/07,3209,2777
23/07,4054,3121
24/07,4802,3825
25/07,5410,4469
26/07,5959,4983
27/07,6637,4669
28/07,7260,4438
29/07,7867,4268
30/07,8406,4142
31/07,,4049
01/08,,3979
02/08,,3927
03/08,,3888
04/08,,3858
05/08,,3835
06/08,,3817
