Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,122
10/07,63,124
11/07,66,130
12/07,71,137
13/07,73,147
14/07,78,150
15/07,125,159
16/07,130,205
17/07,140,215
18/07,152,232
19/07,161,254
20/07,177,269
21/07,256,290
22/07,270,376
23/07,373,390
24/07,483,491
25/07,543,602
26/07,658,661
27/07,728,782
28/07,857,858
29/07,1056,977
30/07,1161,1163
31/07,1238,1262
01/08,1348,1335
02/08,1426,1438
03/08,1505,1512
04/08,1613,1586
05/08,1660,1687
06/08,1770,1731
07/08,1879,1836
08/08,1957,1938
09/08,2048,2011
10/08,2195,2100
11/08,2279,2238
12/08,2324,2319
13/08,2416,2363
14/08,2499,2451
15/08,2626,2529
16/08,2773,2536
17/08,2908,2522
18/08,2989,2492
19/08,3070,2449
20/08,,2394
21/08,,2332
22/08,,2263
23/08,,2189
24/08,,2112
25/08,,2033
26/08,,1953
