Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,141
10/07,63,143
11/07,66,151
12/07,71,159
13/07,73,171
14/07,78,174
15/07,125,184
16/07,130,234
17/07,140,245
18/07,152,265
19/07,161,290
20/07,177,307
21/07,256,330
22/07,270,424
23/07,373,441
24/07,483,550
25/07,543,670
26/07,658,734
27/07,728,867
28/07,857,950
29/07,1056,1077
30/07,1161,1278
31/07,1238,1385
01/08,1348,1464
02/08,1426,1574
03/08,1505,1654
04/08,1613,1734
05/08,1660,1843
06/08,1770,1890
07/08,1879,2003
08/08,1957,2112
09/08,2048,2192
10/08,2195,2288
11/08,2279,2437
12/08,2324,2524
13/08,2416,2572
14/08,2499,2668
15/08,2626,2751
16/08,2773,2888
17/08,2908,3036
18/08,2989,3173
19/08,3070,3257
20/08,3178,3342
21/08,3208,3453
22/08,3294,3484
23/08,3353,3578
24/08,3413,3643
25/08,3463,3708
26/08,3485,4071
27/08,3539,4492
28/08,3587,4980
29/08,3614,5557
30/08,,6236
31/08,,7003
01/09,,7794
02/09,,8540
03/09,,9167
04/09,,9712
05/09,,10176
