Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,16,16
03/07,22,22
04/07,30,30
05/07,39,39
06/07,48,48
07/07,54,54
08/07,59,59
09/07,61,142
10/07,64,148
11/07,66,156
12/07,70,162
13/07,82,171
14/07,95,187
15/07,109,204
16/07,125,223
17/07,141,246
18/07,152,270
19/07,177,290
20/07,203,325
21/07,247,360
22/07,311,410
23/07,385,480
24/07,465,559
25/07,557,644
26/07,653,743
27/07,768,845
28/07,892,962
29/07,1008,1087
30/07,1132,1202
31/07,1245,1322
01/08,1335,1432
02/08,1426,1520
03/08,1510,1607
04/08,1594,1689
05/08,1685,1771
06/08,1775,1859
07/08,1862,1947
08/08,1969,2033
09/08,2071,2138
10/08,2160,2238
11/08,2252,2326
12/08,2342,2417
13/08,2428,2506
14/08,2527,2623
15/08,2644,2701
16/08,2701,2748
17/08,2769,2770
18/08,,2774
19/08,,2762
20/08,,2739
21/08,,2706
22/08,,2668
23/08,,2625
24/08,,2579
