Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,115
05/07,63,117
06/07,66,123
07/07,71,129
08/07,73,139
09/07,78,142
10/07,125,150
11/07,130,198
12/07,140,207
13/07,152,224
14/07,161,245
15/07,177,259
16/07,256,280
17/07,270,367
18/07,373,383
19/07,483,487
20/07,543,601
21/07,658,663
22/07,728,787
23/07,857,865
24/07,1056,989
25/07,1161,1184
26/07,1238,1288
27/07,1348,1364
28/07,1426,1471
29/07,1505,1548
30/07,1613,1662
31/07,1660,1766
01/08,1770,1862
02/08,1862,1952
03/08,,2035
04/08,,2113
05/08,,2186
06/08,,2254
07/08,,2318
08/08,,2379
09/08,,2437
