Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,122
05/07,63,124
06/07,66,131
07/07,71,137
08/07,73,148
09/07,78,151
10/07,125,160
11/07,130,206
12/07,140,216
13/07,152,233
14/07,161,255
15/07,177,270
16/07,256,290
17/07,270,377
18/07,373,391
19/07,483,492
20/07,543,603
21/07,658,663
22/07,728,784
23/07,857,861
24/07,1056,979
25/07,1161,1167
26/07,1238,1266
27/07,1348,1340
28/07,1426,1443
29/07,1505,1540
30/07,1613,1636
31/07,1660,1732
01/08,1770,1825
02/08,,1916
03/08,,2003
04/08,,2087
05/08,,2167
06/08,,2244
07/08,,2316
08/08,,2386
