Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,165
05/07,63,168
06/07,66,177
07/07,71,186
08/07,73,200
09/07,78,204
10/07,125,215
11/07,130,263
12/07,140,276
13/07,152,298
14/07,161,327
15/07,177,346
16/07,256,371
17/07,270,464
18/07,373,480
19/07,483,583
20/07,543,698
21/07,658,760
22/07,728,890
23/07,857,973
24/07,1056,1089
25/07,1161,1276
26/07,1238,1375
27/07,1348,1449
28/07,1426,1551
29/07,1505,1625
30/07,1613,1700
31/07,1660,1827
01/08,1770,1902
02/08,1862,1936
03/08,1940,1941
04/08,,1924
05/08,,1890
06/08,,1845
07/08,,1793
08/08,,1736
09/08,,1676
10/08,,1616
