Date,Real,Predict
04/07,514,514
05/07,581,581
06/07,24,24
07/07,90,90
08/07,19,19
09/07,64,64
10/07,86,86
11/07,91,91
12/07,48,48
13/07,34,34
14/07,19,254
15/07,70,19
16/07,60,69
17/07,88,59
18/07,21,87
19/07,65,20
20/07,88,64
21/07,79,83
22/07,121,78
23/07,178,119
24/07,106,175
25/07,101,104
26/07,268,99
27/07,40,260
28/07,181,39
29/07,239,171
30/07,121,229
31/07,330,115
01/08,237,319
02/08,111,230
03/08,236,99
04/08,138,218
05/08,102,128
06/08,127,94
07/08,103,116
08/08,105,95
09/08,127,97
10/08,60,115
11/08,154,55
12/08,127,143
13/08,106,116
14/08,163,98
15/08,193,154
16/08,137,180
17/08,80,50
18/08,148,50
19/08,101,50
20/08,264,50
21/08,,50
22/08,,51
23/08,,52
24/08,,54
25/08,,55
26/08,,57
27/08,,58
