Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1376
05/07,1060,1391
06/07,1117,1447
07/07,1199,1495
08/07,1218,1564
09/07,1278,1581
10/07,1318,1633
11/07,1392,1666
12/07,1502,1729
13/07,1666,1822
14/07,1762,1960
15/07,1846,2041
16/07,2031,2113
17/07,2057,2268
18/07,2132,2291
19/07,2258,2354
20/07,2317,2460
21/07,2528,2510
22/07,2692,2688
23/07,2671,2827
24/07,2702,2809
25/07,2731,2835
26/07,2753,2858
27/07,2764,2877
28/07,2785,2886
29/07,2807,2987
30/07,2817,3071
31/07,2827,3140
01/08,2862,3198
02/08,,3249
03/08,,3290
04/08,,3324
05/08,,3354
06/08,,3380
07/08,,3402
08/08,,3419
