Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1934
10/07,70,21
11/07,60,69
12/07,88,56
13/07,21,86
14/07,65,15
15/07,88,58
16/07,79,90
17/07,121,76
18/07,178,118
19/07,106,177
20/07,101,103
21/07,268,92
22/07,40,264
23/07,181,32
24/07,239,169
25/07,121,229
26/07,330,110
27/07,237,319
28/07,111,230
29/07,236,92
30/07,138,215
31/07,102,130
01/08,127,88
02/08,103,122
03/08,105,107
04/08,127,99
05/08,60,141
06/08,154,63
07/08,127,151
08/08,106,130
09/08,163,103
10/08,193,149
11/08,137,180
12/08,80,118
13/08,148,59
14/08,101,128
15/08,264,80
16/08,179,253
17/08,187,172
18/08,130,184
19/08,136,130
20/08,163,153
21/08,48,178
22/08,207,63
23/08,149,1767
24/08,133,1793
25/08,114,1718
26/08,40,1657
27/08,,1696
28/08,,1626
29/08,,1193
30/08,,349
31/08,,285
01/09,,862
02/09,,1338
