Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,67
05/07,3,68
06/07,3,74
07/07,4,78
08/07,4,84
09/07,4,85
10/07,5,90
11/07,5,93
12/07,6,98
13/07,8,107
14/07,9,120
15/07,10,127
16/07,14,134
17/07,14,150
18/07,17,152
19/07,20,160
20/07,22,171
21/07,26,177
22/07,29,196
23/07,32,210
24/07,38,211
25/07,42,219
26/07,45,225
27/07,51,230
28/07,55,236
29/07,59,242
30/07,68,422
31/07,71,596
01/08,80,764
02/08,87,927
03/08,,1086
04/08,,1241
05/08,,1394
06/08,,1543
07/08,,1690
08/08,,1836
09/08,,1979
