Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,88
05/07,3,90
06/07,3,96
07/07,4,101
08/07,4,110
09/07,4,111
10/07,5,117
11/07,5,121
12/07,6,128
13/07,8,139
14/07,9,155
15/07,10,165
16/07,14,173
17/07,14,193
18/07,17,196
19/07,20,205
20/07,22,220
21/07,26,227
22/07,29,250
23/07,32,267
24/07,38,268
25/07,42,277
26/07,45,284
27/07,51,289
28/07,55,296
29/07,59,301
30/07,68,307
31/07,71,514
01/08,80,688
02/08,87,835
03/08,93,960
04/08,,1069
05/08,,1164
06/08,,1248
07/08,,1323
08/08,,1391
09/08,,1453
10/08,,1511
