Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,35
05/07,3,36
06/07,3,39
07/07,4,41
08/07,4,45
09/07,4,45
10/07,5,48
11/07,5,50
12/07,6,52
13/07,8,57
14/07,9,65
15/07,10,69
16/07,14,73
17/07,14,83
18/07,17,84
19/07,20,90
20/07,22,97
21/07,26,101
22/07,29,113
23/07,32,121
24/07,38,123
25/07,42,131
26/07,45,136
27/07,51,139
28/07,55,146
29/07,59,150
30/07,68,155
31/07,71,164
01/08,80,168
02/08,87,178
03/08,93,272
04/08,102,362
05/08,113,448
06/08,122,532
07/08,,612
08/08,,690
09/08,,765
10/08,,839
11/08,,911
12/08,,982
13/08,,1052
