Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,65
05/07,3,67
06/07,3,72
07/07,4,76
08/07,4,82
09/07,4,83
10/07,5,87
11/07,5,91
12/07,6,96
13/07,8,104
14/07,9,117
15/07,10,124
16/07,14,131
17/07,14,147
18/07,17,148
19/07,20,156
20/07,22,168
21/07,26,174
22/07,29,191
23/07,32,205
24/07,38,207
25/07,42,215
26/07,45,221
27/07,51,225
28/07,55,232
29/07,59,237
30/07,68,243
31/07,71,252
01/08,80,256
02/08,86,267
03/08,93,274
04/08,104,437
05/08,119,577
06/08,130,698
07/08,135,803
08/08,,893
09/08,,972
10/08,,1041
11/08,,1101
12/08,,1154
13/08,,1200
14/08,,1241
