Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,75
05/07,6,76
06/07,8,82
07/07,11,88
08/07,16,96
09/07,18,99
10/07,21,103
11/07,24,101
12/07,30,108
13/07,37,119
14/07,41,136
15/07,45,144
16/07,56,146
17/07,66,159
18/07,77,148
19/07,88,141
20/07,101,136
21/07,114,129
22/07,128,135
23/07,150,136
24/07,172,99
25/07,197,136
26/07,218,246
27/07,252,414
28/07,285,631
29/07,,886
30/07,,1173
31/07,,1486
01/08,,1821
02/08,,2174
03/08,,2541
04/08,,2923
