Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,113
05/07,6,114
06/07,8,123
07/07,11,130
08/07,16,140
09/07,18,143
10/07,21,149
11/07,24,144
12/07,30,152
13/07,37,167
14/07,41,189
15/07,45,198
16/07,56,200
17/07,66,214
18/07,77,191
19/07,88,175
20/07,101,162
21/07,114,144
22/07,128,146
23/07,150,141
24/07,172,73
25/07,197,31
26/07,218,-2
27/07,252,-122
28/07,285,-185
29/07,317,-206
30/07,359,-196
31/07,,-163
01/08,,-114
02/08,,-52
03/08,,17
04/08,,93
05/08,,175
06/08,,259
