Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,32
10/07,3,32
11/07,3,35
12/07,4,37
13/07,4,41
14/07,4,41
15/07,5,43
16/07,5,45
17/07,6,48
18/07,8,52
19/07,9,59
20/07,10,63
21/07,14,67
22/07,14,77
23/07,17,78
24/07,20,83
25/07,22,90
26/07,26,94
27/07,29,104
28/07,32,113
29/07,38,115
30/07,42,122
31/07,45,127
01/08,51,131
02/08,55,137
03/08,59,142
04/08,68,147
05/08,71,156
06/08,80,159
07/08,86,169
08/08,93,175
09/08,104,183
10/08,119,196
11/08,130,212
12/08,135,224
13/08,144,230
14/08,151,241
15/08,168,248
16/08,185,269
17/08,200,287
18/08,209,303
19/08,219,313
20/08,234,324
21/08,237,340
22/08,253,344
23/08,265,504
24/08,273,718
25/08,279,986
26/08,281,1300
27/08,,1653
28/08,,2046
29/08,,2480
30/08,,2947
31/08,,3426
01/09,,3923
02/09,,4450
